"class","dynamosa","pdynamosa","p-value","d","magnitude"
"wheel.asm.FieldWriter",0.971111111111111,0.970232558139535,0.641198400540068,0.528423772609819,"negligible"
"org.apache.commons.jxpath.ri.compiler.Path",0.882669055082848,0.880513231756215,0.804132658250426,0.514799154334038,"negligible"
"org.la4j.linear.GaussianSolver",0.971700879765396,0.970430107526882,0.47420950509992,0.559343434343434,"negligible"
"weka.classifiers.functions.supportVector.RegSMO",0.603613286248017,0.597489232062191,0.0484353322324461,0.630566801619433,"small"
"org.freehep.math.minuit.MnLineSearch",0.840909090909091,0.840909090909091,NA,0.5,"negligible"
"com.alibaba.fastjson.util.JavaBeanInfo",0.700980392156863,0.700980392156863,NA,0.5,"negligible"
"org.firebirdsql.jdbc.FBProcedureCall",0.935089886098532,0.933783075713912,0.723233261581992,0.521374458874459,"negligible"
"org.freehep.math.minuit.SimplexBuilder",0.984251968503937,0.984251968503937,NA,0.5,"negligible"
"org.freehep.math.minuit.MnHesse",0.971631205673759,0.971631205673759,NA,0.5,"negligible"
"okio.RealBufferedSource",0.751012145748988,0.745285531642872,0.832108993246624,0.514097744360902,"negligible"
"org.freehep.math.minuit.MnFunctionCross",0.990740740740741,0.990740740740741,NA,0.5,"negligible"
"org.apache.bcel.util.Class2HTML",0.968094157685763,0.967700258397933,0.0168673574220414,0.56639566395664,"negligible"
"weka.classifiers.bayes.net.search.ci.ICSSearchAlgorithm",0.748967064101051,0.703189893862483,0.0583128508727049,0.617864693446089,"small"
"org.apache.bcel.generic.ConstantPoolGen",0.945313235986811,0.9398458233287,0.00364652378273317,0.682649667405765,"medium"
"okio.Utf8",1,1,NA,0.5,"negligible"
"org.apache.commons.jxpath.ri.model.beans.PropertyIterator",0.91458622283865,0.919325011558021,0.185695065327159,0.41609977324263,"small"
"okhttp3.HttpUrl",0.736747268077191,0.719773053345507,0.00426670643366466,0.678419936373277,"medium"
"org.apache.commons.imaging.formats.tiff.TiffField",0.945945945945946,0.945945945945946,NA,0.5,"negligible"
"okio.SegmentedByteString",0.916681107683776,0.90763525456625,0.130391731566855,0.594645754461871,"small"
"com.alibaba.fastjson.parser.DefaultJSONParser",0.626413030266197,0.605128945342571,0.216719722623915,0.611842105263158,"small"
"accessories.plugins.time.JDayChooser",0.843150843150843,0.839051296194153,0.00170284849328614,0.711721611721612,"medium"
"wheel.asm.ClassWriter",0.989309541033679,0.986404525010222,0.000109533591260368,0.73355629877369,"medium"
"com.google.re2j.RE2",0.899113773949947,0.897680514492974,0.724742905519155,0.522148394241417,"negligible"
"okio.Timeout",0.925465838509317,0.925155279503106,0.154665260488928,0.525,"negligible"
"org.apache.commons.imaging.common.RationalNumber",0.991332902670112,0.991548234280793,0.446400549320373,0.462141698215251,"negligible"
"com.alibaba.fastjson.JSONArray",0.960173501577287,0.948353018854083,0.0969364747436424,0.612645348837209,"small"
"okio.ByteString",0.96217683557394,0.961544936389216,0.282487303597972,0.568023255813954,"negligible"
"org.firebirdsql.encodings.EncodingFactory",0.906711720665209,0.906496003845923,0.627407732352254,0.510435301132976,"negligible"
"weka.core.FindWithCapabilities",0.770745003028468,0.780314960629921,0.158269731993388,0.410826210826211,"small"
"org.apache.commons.jxpath.util.MethodLookupUtils",0.961267605633803,0.961267605633803,NA,0.5,"negligible"
"us.codecraft.webmagic.model.PageModelExtractor",0.277777777777778,0.277777777777778,NA,0.5,"negligible"
"weka.gui.beans.Filter",0.587114261884904,0.597080900750625,0.542277912753241,0.462035123966942,"negligible"
"umd.cs.shop.JSPredicateForm",0.82016210739615,0.819388897776356,0.847115915519318,0.512844611528822,"negligible"
"com.google.re2j.Utils",0.972644376899696,0.972644376899696,NA,0.5,"negligible"
"okhttp3.CacheControl",0.940098039215686,0.938130081300813,0.197607308452427,0.560975609756098,"negligible"
"org.apache.bcel.verifier.structurals.InstConstraintVisitor",0.0835294117647059,0.0975757575757576,0.921466427591817,0.49331550802139,"negligible"
"com.google.gson.stream.JsonReader",0.669550637156271,0.658274647887324,0.0425927908282766,0.630357142857143,"small"
"org.databene.jdbacl.SQLUtil",0.916806722689076,0.917246898759504,0.762160393573613,0.480790043290043,"negligible"
"wheel.asm.ClassReader",0.69906015037594,0.721133190118152,0.111762656024795,0.303571428571429,"medium"
"okio.RealBufferedSink",0.87962962962963,0.875830959164293,0.0343041491574444,0.635290148448043,"small"
"org.javathena.login.Login",0.597525551371705,0.58744437380801,0.00145403925961926,0.702505827505827,"medium"
"com.google.gson.internal.LinkedHashTreeMap",0.679342452208306,0.661920849420849,0.0372610234199526,0.628173220507715,"small"
"umd.cs.shop.JSJshop",0.633690476190476,0.643904761904762,0.28325749856261,0.56625,"negligible"
"wheel.util.DynamicSelectModel",0.848861283643892,0.847973972197575,0.800836050469157,0.485665694849368,"negligible"
"com.google.re2j.Compiler",0.664952694364459,0.660166949263076,0.877490672345724,0.51031894934334,"negligible"
"us.codecraft.webmagic.utils.DoubleKeyMap",0.938251804330393,0.947892720306513,0.420034947756262,0.465374677002584,"negligible"
"com.google.re2j.CharClass",0.934748178650618,0.940904089492023,0.292033588080746,0.417464114832536,"small"
"org.mozilla.javascript.Parser",0.411206587898317,0.409957821382725,0.894739723839203,0.508710801393728,"negligible"
"okio.Okio",0.602176870748299,0.577687074829932,0.374078021873596,0.556122448979592,"negligible"
"org.objectweb.asm.jip.MethodWriter",0.640305010893246,0.625392156862745,0.0740547997842456,0.614880952380952,"small"
"com.google.re2j.Regexp",0.59347581552306,0.548342794360007,0.00473080123540446,0.687043189368771,"medium"
"com.pmdesigns.jvc.tools.JVCParser",0.569713647603095,0.566499162479062,0.6573662474859,0.527142857142857,"negligible"
"org.databene.jdbacl.DBUtil",0.701785714285714,0.689036544850498,0.100823349185439,0.604941860465116,"small"
"org.freehep.math.minuit.MnAlgebraicSymMatrix",0.952115885416667,0.952023237179487,0.415264678079563,0.547435897435897,"negligible"
"com.google.re2j.Simplify",0.40112063282795,0.403757415952538,0.903286469381531,0.491969066032124,"negligible"
"org.apache.commons.imaging.formats.tiff.write.TiffImageWriterBase",0.956020131629888,0.955478126209833,0.616941695830483,0.469954648526077,"negligible"
"com.alibaba.fastjson.util.ASMUtils",0.558441558441558,0.558441558441558,NA,0.5,"negligible"
"com.alibaba.fastjson.util.IOUtils",0.76903046391101,0.764796147842421,0.415564444950527,0.550645994832041,"negligible"
"org.la4j.decomposition.EigenDecompositor",0.847141305421151,0.867477157743714,0.920588763358355,0.489819004524887,"negligible"
"org.jsecurity.web.DefaultWebSecurityManager",0.792833483890394,0.792318244170096,0.730338658481431,0.520867208672087,"negligible"
"org.apache.commons.imaging.formats.bmp.BmpImageParser",0.258816964285714,0.253474903474903,0.0285695756036219,0.638091216216216,"small"
"com.alibaba.fastjson.serializer.DateCodec",0.910984848484848,0.896031746031746,0.0692756761059736,0.605844155844156,"small"
"com.google.re2j.Parser",0.585526621176252,0.586065963311472,0.705204248081756,0.475913621262458,"negligible"
"weka.classifiers.Evaluation",0.651729559748428,0.639757412398922,0.126682459675373,0.610952380952381,"small"
"okio.Buffer",0.718672397325692,0.697742679432525,0.00714146009714748,0.688211382113821,"medium"
"us.codecraft.webmagic.Site",0.981191222570533,0.981191222570533,NA,0.5,"negligible"
"okhttp3.internal.tls.OkHostnameVerifier",0.298977272727273,0.305697674418605,0.00186547600227134,0.335887949260042,"small"
"com.google.re2j.Unicode",0.898573692551506,0.898573692551506,NA,0.5,"negligible"
"umd.cs.shop.JSState",0.608571428571429,0.604395604395604,0.000270595897404744,0.713369963369963,"medium"
"us.codecraft.webmagic.Spider",0.662147793726741,0.659519168291098,0.703404834100859,0.555555555555556,"negligible"
"okhttp3.internal.tls.DistinguishedNameParser",0.192280430440106,0.184113667117727,0.807235433075156,0.514523809523809,"negligible"
"com.alibaba.fastjson.util.TypeUtils",0.574519230769231,0.58960904163303,0.00162912068965662,0.264547413793103,"medium"
"okio.Segment",0.997205083583821,0.995401864449484,0.0539267345252811,0.594961240310077,"small"
"com.google.gson.internal.LinkedTreeMap",0.735400883838384,0.688512731481482,0.155854169633668,0.586174242424242,"small"
"com.google.gson.internal.bind.ReflectiveTypeAdapterFactory",0.688776541961577,0.682608695652174,0.0435474570929082,0.585985312117503,"small"
"org.la4j.linear.ForwardBackSubstitutionSolver",0.938471502590674,0.937823834196891,0.664368223900015,0.529411764705882,"negligible"
"org.freehep.math.minuit.MnMinos",0.921120094655886,0.916200479506793,0.275741437936492,0.575358851674641,"small"
"com.soops.CEN4010.JMCA.JParser.JavaParserTokenManager",0.484190988223246,0.474172114457186,0.675595308583826,0.527777777777778,"negligible"
"org.la4j.decomposition.SingularValueDecompositor",0.98780487804878,0.98780487804878,NA,0.5,"negligible"
"weka.classifiers.CheckClassifier",0.964387528847459,0.968150896722325,0.0408263027894547,0.370499419279907,"small"
"com.alibaba.fastjson.serializer.StringCodec",0.861940298507463,0.845030168307399,0.297363078916854,0.564716312056738,"negligible"
"org.la4j.matrix.dense.Basic1DMatrix",0.983909415971395,0.982359952324196,0.194410110910269,0.733333333333333,"medium"
"com.soops.CEN4010.JMCA.JParser.JavaCharStream",0.908239219712526,0.913592104391601,0.905423712441543,0.48991935483871,"negligible"
"org.la4j.vector.sparse.CompressedVector",0.878888888888889,0.878888888888889,1,0.5,"negligible"
"com.alibaba.fastjson.parser.JSONLexerBase",0.421026653504442,0.416349363042354,0.869565217391304,0.547619047619048,"negligible"
"org.la4j.matrix.sparse.CRSMatrix",0.828641370869033,0.833187620213324,0.676823317804597,0.428571428571429,"negligible"
