"class","non-adaptive","adynamosa","p-value","d","magnitude"
"com.werken.saxpath.XPathLexer",0.777642893272635,0.79637103283505,0.000203701154947272,0.180141843971631,"large"
"okhttp3.internal.http.HttpHeaders",0.766682330827068,0.824433904528764,0.00000166034971386126,0.0705980066445183,"large"
"umd.cs.shop.JSTerm",0.735894357743097,0.769905462184874,0.0102571010679101,0.266964285714286,"medium"
"com.pmdesigns.jvc.tools.JVCParserTokenManager",0.191526479750779,0.427307955322544,0.0000000134254741269346,0,"large"
"com.alibaba.fastjson.parser.JSONReaderScanner",0.891238670694864,0.907707611819321,0.00000248860947299413,0.0861788617886179,"large"
"wheel.asm.FieldWriter",0.971818181818182,0.970232558139535,0.781826240683553,0.527484143763214,"negligible"
"org.apache.commons.jxpath.ri.compiler.Path",0.866643209007741,0.880513231756215,0.00045067313062935,0.211794019933555,"large"
"org.la4j.linear.GaussianSolver",0.964516129032258,0.970430107526882,0.22431484064692,0.25,"large"
"weka.classifiers.functions.supportVector.RegSMO",0.55395874916833,0.597489232062191,0.000000180212651872999,0.0359649122807018,"large"
"org.freehep.math.minuit.MnLineSearch",0.840909090909091,0.840909090909091,NA,0.5,"negligible"
"com.alibaba.fastjson.util.JavaBeanInfo",0.673453996983409,0.700980392156863,0.0000000000249835657879759,0.0769230769230769,"large"
"org.firebirdsql.jdbc.FBProcedureCall",0.931556195965418,0.933783075713912,0.538606632464682,0.448863636363636,"negligible"
"org.freehep.math.minuit.SimplexBuilder",0.984251968503937,0.984251968503937,0.0000000000000796578428932246,1,"large"
"org.freehep.math.minuit.MnHesse",0.971631205673759,0.971631205673759,NA,0.5,"negligible"
"okio.RealBufferedSource",0.657316367842684,0.745285531642872,0.000928371269308541,0.197368421052632,"large"
"org.freehep.math.minuit.MnFunctionCross",0.990740740740741,0.990740740740741,NA,0.5,"negligible"
"org.apache.bcel.util.Class2HTML",0.966985049833887,0.967700258397933,0.0347814333610238,0.376984126984127,"small"
"weka.classifiers.bayes.net.search.ci.ICSSearchAlgorithm",0.537901861252115,0.703189893862483,0.0000146631495170754,0.122727272727273,"large"
"org.apache.bcel.generic.ConstantPoolGen",0.937425269031487,0.9398458233287,0.31718051997658,0.407129455909944,"small"
"okio.Utf8",1,1,NA,0.5,"negligible"
"org.apache.commons.jxpath.ri.model.beans.PropertyIterator",0.877520537714713,0.919325011558021,0.000153145986780473,0.15018315018315,"large"
"okhttp3.HttpUrl",0.672841864018335,0.719773053345507,0.00000423821762968341,0.0844947735191638,"large"
"org.apache.commons.imaging.formats.tiff.TiffField",0.945945945945946,0.945945945945946,0.0000000000000287816260826857,1,"large"
"okio.SegmentedByteString",0.820204385778156,0.90763525456625,0.0000000676507602130202,0.0166112956810631,"large"
"com.alibaba.fastjson.parser.DefaultJSONParser",0.571593533487298,0.605128945342571,0.0342662547050746,0.264583333333333,"medium"
"accessories.plugins.time.JDayChooser",0.833172458172458,0.839051296194153,0.000530696857690391,0.103571428571429,"large"
"wheel.asm.ClassWriter",0.977574149987943,0.986404525010222,0.0000791628532188601,0.159698996655518,"large"
"com.google.re2j.RE2",0.903014416775885,0.897680514492974,0.184805950656217,0.618770764119601,"small"
"okio.Timeout",0.925465838509317,0.925155279503106,0.415358650446686,0.525,"negligible"
"org.apache.commons.imaging.common.RationalNumber",0.990933641975309,0.991548234280793,0.0998424933575316,0.377906976744186,"small"
"com.alibaba.fastjson.JSONArray",0.828470031545741,0.948353018854083,0.00000000979245710563102,0.0109011627906977,"large"
"okio.ByteString",0.956084108927956,0.961544936389216,0.00250429117515864,0.236434108527132,"large"
"org.firebirdsql.encodings.EncodingFactory",0.906287683031869,0.906496003845923,0.781232368961338,0.489922480620155,"negligible"
"weka.core.FindWithCapabilities",0.804581245526127,0.780314960629921,0.000469772381943673,0.835353535353535,"large"
"org.apache.commons.jxpath.util.MethodLookupUtils",0.961267605633803,0.961267605633803,NA,0.5,"negligible"
"us.codecraft.webmagic.model.PageModelExtractor",0.277777777777778,0.277777777777778,NA,0.5,"negligible"
"weka.gui.beans.Filter",0.563171690694626,0.597080900750625,0.0826335399168143,0.344155844155844,"small"
"umd.cs.shop.JSPredicateForm",0.781408308004053,0.819388897776356,0.103983548425137,0.342105263157895,"small"
"com.google.re2j.Utils",0.972644376899696,0.972644376899696,NA,0.5,"negligible"
"okhttp3.CacheControl",0.940238095238095,0.938130081300813,0.247837939662869,0.578397212543554,"small"
